Flight#,,Flight Date,From,To,,STD,ATD,STA,,Arrival Status,Aircraft,Airline,Operator,Type Code,Code1,Code2,Mode S,Serial Number(MSN),Age
" K4259 "," "," 09 Apr 2020 "," Los Angeles (LAX) "," Sydney (SYD) ",—," 17:41 "," 18:32 "," 07:37 ",," Delayed 08:57 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4259 "," "," 09 Apr 2020 "," Cincinnati (CVG) "," Los Angeles (LAX) ",4:30," 10:00 "," 11:33 "," 14:34 ",," Landed 16:04 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4823 "," "," 08 Apr 2020 "," Anchorage (ANC) "," Cincinnati (CVG) ",5:18," 14:05 "," 14:12 "," 19:28 ",," Landed 19:30 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4823 "," "," 08 Apr 2020 "," Hong Kong (HKG) "," Anchorage (ANC) ",8:51," 03:45 "," 03:52 "," 12:32 ",," Landed 12:44 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4751 "," "," 07 Apr 2020 "," Bahrain (BAH) "," Hong Kong (HKG) ",6:37," — "," 16:09 "," — ",," Landed 22:46 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4751 "," "," 07 Apr 2020 "," Brussels (BRU) "," Bahrain (BAH) ",6:09," — "," 07:43 "," — ",," Landed 13:52 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4751 "," "," 06 Apr 2020 "," Cincinnati (CVG) "," Brussels (BRU) ",7:10," 22:05 "," 22:10 "," 06:05 ",," Landed 05:20 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4258 "," "," 06 Apr 2020 "," Chicago (ORD) "," Cincinnati (CVG) ",0:40," 02:00 "," 01:38 "," 02:19 ",," Landed 02:18 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4258 "," "," 05 Apr 2020 "," Anchorage (ANC) "," Cincinnati (CVG) ",—," 14:05 "," 14:36 "," 20:15 ",," Diverted to ORD "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4258 "," "," 05 Apr 2020 "," New York (JFK) "," Cincinnati (CVG) ",—," 06:05 "," — "," 08:05 ",," Unknown "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
